Skill,Mentions,Demand_Percentage
REACT,15,41.67
GIT,14,38.89
AWS,12,33.33
SQL,4,11.11
JAVASCRIPT,3,8.33
PYTHON,2,5.56
KUBERNETES,2,5.56
DOCKER,1,2.78
API,1,2.78
